11;0.000065
17;0.000535
22;0.003633
9;0.000059
28;0.015294
21;0.003031
14;0.000177
10;0.000097
14;0.000566
11;0.000086
18;0.000657
26;0.011084
24;0.002060
32;0.054156
18;0.000262
17;0.000871
21;0.001809
25;0.010928
13;0.000414
4;0.000006
24;0.004849
16;0.000484
11;0.000174
32;0.025451
23;0.002790
26;0.008197
19;0.002564
16;0.000908
16;0.000185
27;0.026253
23;0.004247
18;0.001957
15;0.000438
23;0.005151
15;0.000385
26;0.005964
24;0.009011
28;0.005356
12;0.000142
12;0.000271
32;0.041703
26;0.005882
18;0.003351
28;0.015186
17;0.000456
30;0.024020
13;0.000236
11;0.000073
31;0.008247
33;0.033259
6;0.000021
15;0.000641
30;0.016436
19;0.001484
11;0.000178
27;0.011712
24;0.002196
16;0.000339
30;0.011739
26;0.012519
23;0.003787
19;0.003563
13;0.000211
35;0.031165
27;0.020759
25;0.002847
21;0.001399
38;0.139859
21;0.003442
27;0.015060
21;0.002183
14;0.000674
25;0.009488
6;0.000017
14;0.000620
13;0.000100
13;0.000053
27;0.023054
18;0.001203
34;0.023264
22;0.002571
22;0.002090
18;0.003251
17;0.000802
14;0.000292
13;0.000526
33;0.035044
29;0.003162
29;0.027184
20;0.005266
1;0.000003
31;0.043523
11;0.000043
31;0.037441
16;0.000800
14;0.000209
14;0.002494
12;0.000189
32;0.050591
13;0.000168
35;0.082225
18;0.001010
33;0.050095
32;0.016194
21;0.002371
9;0.000124
26;0.010430
13;0.000078
30;0.030294
3;0.000008
27;0.011685
12;0.000166
15;0.000327
21;0.001300
10;0.000313
11;0.000331
23;0.005113
19;0.000778
12;0.000283
32;0.017719
29;0.018850
15;0.000621
22;0.004487
30;0.028209
19;0.000684
38;0.103208
22;0.003376
10;0.000061
25;0.010081
26;0.002874
9;0.000061
36;0.051046
40;0.135086
23;0.005683
13;0.000222
20;0.002143
27;0.013242
21;0.004970
25;0.001802
7;0.000022
17;0.001000
13;0.000418
13;0.000306
17;0.000994
14;0.000165
34;0.072311
28;0.021755
16;0.000550
20;0.000731
15;0.000563
20;0.004958
24;0.002265
23;0.002869
16;0.000350
26;0.006305
11;0.000203
23;0.003296
26;0.006604
43;0.130384
23;0.002946
15;0.000793
10;0.000085
23;0.004630
6;0.000023
26;0.009927
13;0.000068
24;0.007222
11;0.000208
28;0.006087
22;0.004544
22;0.009905
17;0.001140
26;0.009587
14;0.000229
12;0.000196
23;0.001351
23;0.015405
25;0.005325
19;0.000998
26;0.008729
5;0.000010
12;0.000121
6;0.000019
16;0.000969
16;0.000583
26;0.007145
32;0.037272
13;0.000095
16;0.000293
26;0.007212
14;0.000838
13;0.000295
17;0.000890
24;0.004104
21;0.006395
12;0.000267
25;0.005363
11;0.000182
16;0.000166
21;0.000592
14;0.003725
13;0.000553
29;0.023713
7;0.000044
19;0.001038
38;0.085127
18;0.000454
29;0.029184
31;0.035687
15;0.000584
22;0.003403
30;0.023676
9;0.000061
20;0.002473
18;0.000736
23;0.002514
28;0.007362
24;0.009752
33;0.030622
19;0.002118
15;0.000913
24;0.005693
37;0.077949
26;0.004599
26;0.018629
10;0.000073
17;0.000644
24;0.003154
24;0.009343
29;0.020393
23;0.002173
25;0.003772
33;0.024325
19;0.001692
29;0.012105
16;0.000269
30;0.015852
33;0.075130
9;0.000089
23;0.003253
18;0.000967
23;0.000876
41;0.159879
20;0.001356
28;0.013961
23;0.002677
22;0.002953
21;0.006530
34;0.045086
14;0.000668
19;0.001088
24;0.013915
12;0.000211
11;0.000111
19;0.000308
21;0.002801
29;0.026565
26;0.005947
21;0.001034
27;0.017559
27;0.010621
39;0.092468
30;0.019871
11;0.000113
28;0.008853
21;0.001444
23;0.002044
21;0.001974
12;0.000225
11;0.000154
23;0.002040
14;0.000540
20;0.001428
28;0.005187
12;0.000781
9;0.000272
15;0.000642
23;0.001311
11;0.000065
16;0.001158
7;0.000043
18;0.001982
38;0.091055
29;0.013025
26;0.014778
28;0.019643
4;0.000009
16;0.000405
22;0.000706
17;0.000987
18;0.000914
41;0.119487
18;0.002664
28;0.020288
9;0.000058
12;0.000216
16;0.000521
25;0.004854
21;0.005331
26;0.012194
23;0.005398
22;0.003716
25;0.003237
28;0.013000
27;0.008936
12;0.000165
18;0.002160
10;0.000092
24;0.002957
14;0.000274
7;0.000021
30;0.011247
23;0.003037
24;0.009904
21;0.002333
34;0.029267
37;0.093404
16;0.000409
12;0.000396
28;0.015193
16;0.000334
6;0.000015
9;0.000062
19;0.002483
34;0.041926
17;0.000823
30;0.037470
24;0.004099
5;0.000017
21;0.001978
13;0.000273
27;0.021736
12;0.000253
18;0.000407
16;0.001487
17;0.003135
16;0.000552
21;0.001524
19;0.001351
18;0.002202
17;0.001730
21;0.004107
43;0.194933
25;0.005648
8;0.001262
22;0.007869
12;0.000131
32;0.007291
28;0.006402
14;0.000231
18;0.001119
23;0.002123
23;0.004443
37;0.096812
23;0.003664
28;0.009787
27;0.010577
18;0.000452
21;0.001380
41;0.111402
12;0.000080
27;0.007379
15;0.000240
21;0.003843
13;0.000482
19;0.003272
24;0.007122
15;0.000369
24;0.003493
21;0.002382
16;0.000333
23;0.003081
6;0.000016
15;0.000491
12;0.000144
6;0.000028
18;0.000761
20;0.001462
20;0.003139
10;0.000077
23;0.007029
24;0.005202
20;0.002450
17;0.000448
14;0.000344
25;0.010178
34;0.025144
17;0.000448
17;0.000918
31;0.027933
27;0.013293
32;0.013451
41;0.151430
19;0.002129
8;0.000029
19;0.000928
14;0.000143
12;0.000205
18;0.002418
22;0.001994
30;0.018800
21;0.003012
20;0.002758
5;0.000012
10;0.000081
16;0.000636
18;0.002070
8;0.000034
15;0.000782
15;0.000912
24;0.006416
35;0.050392
31;0.017482
41;0.211279
8;0.000025
24;0.004547
33;0.026769
23;0.004438
19;0.001022
9;0.000087
19;0.001532
17;0.000440
8;0.000043
31;0.021755
17;0.000528
20;0.001884
23;0.002193
24;0.003038
30;0.016288
15;0.000594
19;0.001258
33;0.025024
22;0.001126
14;0.000253
20;0.001118
7;0.000013
29;0.016028
14;0.000312
3;0.000005
8;0.000045
11;0.000133
12;0.000080
18;0.001285
25;0.005673
21;0.000341
17;0.001389
14;0.000370
25;0.002530
9;0.000023
24;0.005622
21;0.002802
25;0.012401
28;0.015493
16;0.000711
26;0.011497
17;0.000811
26;0.015380
26;0.007602
40;0.090204
22;0.001980
23;0.001805
32;0.047218
24;0.007611
14;0.000439
25;0.007530
22;0.001847
25;0.008702
16;0.000361
12;0.000078
25;0.008118
15;0.000716
22;0.004384
20;0.002272
11;0.000210
38;0.083155
18;0.001254
18;0.001644
10;0.000086
30;0.030279
22;0.004506
16;0.002126
21;0.000843
14;0.000299
15;0.000514
24;0.006995
24;0.013649
17;0.001106
12;0.000177
27;0.015283
19;0.001935
16;0.000583
19;0.000821
19;0.002550
17;0.000894
32;0.028586
36;0.081835
14;0.000575
9;0.000040
12;0.000216
13;0.000511
5;0.000017
20;0.005803
17;0.000661
13;0.000270
7;0.000025
14;0.000487
8;0.000069
27;0.004207
17;0.000715
29;0.010426
34;0.041140
22;0.005223
20;0.001577
12;0.000279
12;0.000202
31;0.051340
7;0.000076
15;0.000584
31;0.044944
29;0.009764
23;0.001845
25;0.005646
16;0.000253
7;0.000021
21;0.000723
32;0.028902
14;0.000366
13;0.000181
31;0.042105
25;0.006849
27;0.008837
10;0.000090
16;0.000569
38;0.105481
27;0.017425
26;0.008299
30;0.016743
37;0.062220
14;0.000316
20;0.001019
26;0.015235
14;0.000035
17;0.000743
17;0.001659
18;0.000551
16;0.001435
12;0.000241
29;0.025213
28;0.015485
42;0.130598
21;0.005561
20;0.001944
22;0.003804
15;0.000721
17;0.001260
20;0.000518
19;0.001596
36;0.013624
34;0.030245
36;0.056474
9;0.000053
19;0.001420
20;0.001327
8;0.000046
15;0.000271
19;0.001659
13;0.000068
32;0.058636
26;0.015055
16;0.000337
12;0.000080
11;0.000524
23;0.004115
30;0.033908
13;0.000297
32;0.012764
26;0.014161
10;0.000082
14;0.000307
22;0.003880
18;0.003779
30;0.027477
15;0.000662
26;0.008901
10;0.000224
17;0.000844
13;0.000218
18;0.002073
32;0.038239
12;0.000195
32;0.028381
20;0.000926
32;0.015151
30;0.014354
3;0.000006
24;0.007799
24;0.002941
15;0.000498
7;0.000034
9;0.000063
13;0.000318
15;0.000131
30;0.029387
17;0.001860
16;0.001899
13;0.000326
29;0.037108
15;0.000707
22;0.001755
21;0.001697
12;0.000113
4;0.000010
24;0.001794
11;0.000133
8;0.000038
21;0.001868
27;0.010701
25;0.007658
17;0.000495
19;0.001024
27;0.006454
29;0.017671
9;0.000064
21;0.002929
26;0.013198
30;0.021379
26;0.007013
13;0.000516
18;0.001156
29;0.018559
22;0.000690
20;0.000240
9;0.000020
38;0.057987
23;0.001469
13;0.000142
13;0.000616
15;0.000395
33;0.026419
13;0.000255
17;0.001571
22;0.004797
13;0.000274
21;0.000844
39;0.098837
28;0.011072
16;0.000308
21;0.003430
40;0.158509
3;0.000006
18;0.000311
11;0.000117
25;0.006858
8;0.000037
17;0.001631
42;0.115432
24;0.002606
25;0.009208
33;0.022062
38;0.093301
28;0.012198
7;0.000079
12;0.000270
32;0.060236
14;0.000205
26;0.012068
20;0.002043
31;0.015323
14;0.000546
35;0.076804
23;0.001460
30;0.006005
33;0.043780
17;0.000405
34;0.046864
25;0.005968
10;0.000396
39;0.078743
18;0.000184
13;0.000081
21;0.002535
7;0.000028
15;0.000478
23;0.001964
28;0.004614
26;0.010128
9;0.000071
33;0.042521
19;0.000279
16;0.000738
18;0.003150
21;0.003128
38;0.054309
17;0.000793
28;0.017920
23;0.001039
16;0.000123
24;0.006600
3;0.000007
24;0.002991
27;0.009849
14;0.000029
25;0.003206
24;0.011836
24;0.004235
15;0.000375
19;0.001275
22;0.007541
10;0.000077
12;0.000196
6;0.000010
18;0.002068
28;0.006661
19;0.002268
20;0.003280
27;0.025704
17;0.000594
26;0.005259
22;0.003260
20;0.001723
11;0.000190
9;0.000083
20;0.002602
5;0.000010
30;0.023835
4;0.000009
23;0.005267
20;0.002363
17;0.001203
27;0.012097
14;0.000127
30;0.013238
21;0.004725
20;0.003055
10;0.000036
17;0.000882
27;0.014312
16;0.000402
9;0.000060
15;0.000347
14;0.000248
22;0.003461
22;0.002632
7;0.000025
19;0.001376
40;0.095404
17;0.000509
29;0.008772
27;0.007822
38;0.022984
19;0.000717
7;0.000030
14;0.000455
27;0.007557
31;0.016906
17;0.000368
12;0.000154
24;0.002209
25;0.005175
29;0.012421
6;0.000014
27;0.004733
17;0.001464
37;0.047214
27;0.013202
13;0.000252
20;0.000428
29;0.019414
26;0.007614
22;0.000945
21;0.004049
30;0.010861
22;0.001848
31;0.039308
22;0.005178
13;0.000062
38;0.054620
13;0.000197
17;0.000585
19;0.001480
18;0.001771
19;0.000908
18;0.000874
7;0.000022
22;0.002267
15;0.000136
5;0.000013
20;0.002600
22;0.007024
20;0.002611
17;0.001152
18;0.002404
23;0.007989
26;0.011666
24;0.002737
13;0.000317
15;0.000615
22;0.003302
18;0.000702
9;0.000066
10;0.000164
39;0.071590
10;0.000037
25;0.005132
22;0.006244
26;0.015162
24;0.005116
15;0.000724
4;0.000006
27;0.011593
6;0.000010
36;0.060868
15;0.000692
20;0.000314
22;0.006213
19;0.003747
31;0.019774
33;0.026566
22;0.003725
27;0.013251
13;0.000246
15;0.000594
13;0.000268
31;0.013304
29;0.018135
18;0.000834
30;0.004774
36;0.081784
19;0.000879
20;0.002118
18;0.001207
13;0.000221
19;0.001583
34;0.036145
12;0.000190
19;0.001235
34;0.047750
32;0.032479
21;0.007308
20;0.001780
17;0.001251
27;0.018546
20;0.001372
23;0.002958
19;0.002043
16;0.000847
20;0.000714
19;0.001228
15;0.000348
25;0.011491
22;0.001045
24;0.005712
21;0.001881
12;0.000269
32;0.041601
23;0.002459
10;0.000215
7;0.000015
21;0.003181
27;0.003118
22;0.001823
8;0.000097
21;0.003187
9;0.000019
11;0.000077
29;0.016692
8;0.000035
20;0.002375
10;0.000091
31;0.035783
13;0.000299
23;0.006618
33;0.050431
25;0.006022
29;0.008578
14;0.000632
23;0.003908
23;0.006980
16;0.002244
12;0.000262
21;0.001586
31;0.038741
21;0.003231
21;0.002400
35;0.066392
12;0.000168
35;0.039982
25;0.004814
13;0.000131
9;0.000083
33;0.040137
17;0.001336
13;0.000257
45;0.144046
20;0.002509
23;0.006256
29;0.022610
17;0.002344
30;0.021225
40;0.133102
18;0.001059
16;0.000756
14;0.000441
19;0.002914
27;0.011739
27;0.006849
29;0.024556
4;0.000010
21;0.001802
23;0.004283
15;0.000369
20;0.000900
13;0.000200
26;0.008414
26;0.011055
5;0.000009
19;0.001612
34;0.032246
25;0.014174
15;0.000668
18;0.000376
33;0.026269
26;0.014356
19;0.001312
21;0.004640
19;0.001079
16;0.000171
23;0.008895
20;0.000447
13;0.000153
25;0.006894
15;0.000318
23;0.003776
24;0.007973
26;0.017165
17;0.002356
29;0.030858
14;0.000081
18;0.001277
15;0.000419
27;0.005900
27;0.013222
28;0.012597
4;0.000007
27;0.004934
22;0.001963
21;0.003151
30;0.011418
20;0.001376
22;0.001732
22;0.004525
30;0.027179
41;0.175104
17;0.000810
27;0.009029
22;0.005480
18;0.002712
14;0.000079
29;0.009147
39;0.080964
38;0.086143
21;0.003438
18;0.000466
28;0.009537
22;0.003911
21;0.002100
13;0.000310
24;0.002696
26;0.016166
24;0.007878
14;0.000454
19;0.003125
21;0.004243
22;0.004449
17;0.001291
24;0.003547
31;0.012720
4;0.000009
9;0.000037
10;0.000331
19;0.000841
29;0.009831
20;0.002440
15;0.000940
24;0.002937
30;0.007793
23;0.005253
6;0.000008
23;0.002153
33;0.039046
14;0.000100
25;0.010875
18;0.000888
22;0.002360
25;0.011126
12;0.000031
32;0.022478
16;0.000334
22;0.005719
31;0.011258
29;0.032147
19;0.001092
23;0.004932
38;0.062242
27;0.007593
14;0.000407
24;0.004789
5;0.000015
15;0.000423
36;0.014115
33;0.055180
26;0.010226
23;0.002734
12;0.000167
24;0.001770
10;0.000041
14;0.000238
28;0.006140
18;0.000625
21;0.005249
10;0.000030
18;0.001405
9;0.000070
15;0.000377
18;0.000436
21;0.002787
14;0.000261
21;0.002993
40;0.100025
14;0.000589
25;0.007454
27;0.009846
23;0.002852
15;0.000291
9;0.000028
16;0.001736
28;0.013509
24;0.003674
18;0.001765
25;0.021644
25;0.008547
18;0.001754
29;0.011291
22;0.003327
19;0.002063
26;0.017916
29;0.018160
3;0.000005
30;0.015136
15;0.000298
12;0.000071
9;0.000027
21;0.003881
36;0.050198
3;0.000006
12;0.000179
29;0.030098
11;0.000079
20;0.005243
26;0.013460
12;0.000281
9;0.000080
25;0.007877
38;0.074611
27;0.014588
36;0.091659
18;0.000733
24;0.005704
11;0.000104
7;0.000036
26;0.019179
13;0.000105
6;0.000023
20;0.000370
37;0.076246
24;0.001891
34;0.063550
18;0.000264
22;0.007686
5;0.000018
13;0.000236
19;0.001411
24;0.012007
17;0.000741
17;0.001485
6;0.000027
13;0.000305
30;0.030582
18;0.000940
19;0.000953
16;0.000257
20;0.005372
14;0.000423
16;0.001330
24;0.005140
16;0.001401
18;0.003130
20;0.001448
19;0.000688
21;0.003382
16;0.000388
10;0.000106
15;0.000678
27;0.004117
34;0.020679
9;0.000125
14;0.000468
17;0.000469
24;0.010204
16;0.000705
24;0.007242
25;0.008283
13;0.000366
7;0.000030
24;0.013458
15;0.005473
20;0.003478
22;0.003359
13;0.000797
22;0.003202
18;0.001297
31;0.024416
8;0.000038
20;0.001138
25;0.008279
12;0.000282
2;0.000004
19;0.001539
47;0.220694
19;0.002642
39;0.053561
19;0.002432
10;0.000103
21;0.002923
17;0.000490
16;0.001022
28;0.021815
14;0.000343
14;0.000333
17;0.000975
22;0.004255
25;0.006301
4;0.000017
11;0.000128
12;0.000274
26;0.005245
9;0.000073
21;0.004027
22;0.003569
11;0.000168
28;0.015974
16;0.000455
23;0.001926
33;0.048267
17;0.000412
8;0.000044
20;0.000679
9;0.000050
16;0.000425
10;0.000051
16;0.000559
4;0.000006
19;0.000597
6;0.000010
14;0.000395
15;0.000512
20;0.002151
18;0.000103
26;0.013399
14;0.000339
17;0.000792
24;0.002940
13;0.000224
15;0.000248
20;0.002332
26;0.001911
16;0.000777
24;0.001639
23;0.003999
17;0.000511
4;0.000006
22;0.000615
22;0.004212
33;0.024722
25;0.009583
25;0.002335
37;0.063498
29;0.010033
32;0.030506
26;0.013311
20;0.001662
27;0.017712
16;0.000230
25;0.004396
26;0.011738
22;0.002738
14;0.000442
10;0.000120
14;0.000424
20;0.000548
29;0.018665
14;0.000869
26;0.004995
13;0.000276
20;0.003173
17;0.001322
20;0.001112
21;0.002110
33;0.044146
27;0.013046
15;0.000947
16;0.001025
13;0.000507
4;0.000008
31;0.014179
19;0.001509
15;0.000334
21;0.003939
18;0.001541
30;0.012377
23;0.006308
44;0.176422
21;0.001029
23;0.008616
30;0.041371
20;0.003598
18;0.001399
29;0.015199
23;0.007082
12;0.000140
15;0.000160
16;0.000649
20;0.001615
30;0.033616
18;0.000965
21;0.002706
22;0.001071
32;0.021691
14;0.000393
24;0.004247
35;0.061730
42;0.087298
6;0.000014
11;0.000045
15;0.000226
8;0.000032
32;0.018090
32;0.042165
22;0.001170
16;0.000309
9;0.000087
20;0.000516
16;0.000532
26;0.015481
13;0.000187
10;0.000172
18;0.003455
22;0.006726
36;0.089775
25;0.009351
22;0.002169
23;0.002674
10;0.000061
19;0.001276
39;0.156252
19;0.001283
18;0.001046
11;0.000063
6;0.000020
26;0.009110
29;0.007710
31;0.026683
31;0.015436
28;0.006309
25;0.003140
21;0.004195
14;0.000656
26;0.009792
13;0.000377
10;0.000229
23;0.002661
30;0.032852
29;0.007410
6;0.000036
16;0.001044
11;0.000138
18;0.001013
21;0.002178
18;0.001170
26;0.019003
17;0.000603
20;0.002103
9;0.000022
24;0.005596
14;0.000123
18;0.001653
38;0.045341
18;0.001736
13;0.000148
25;0.013015
23;0.008861
33;0.050944
13;0.000063
27;0.010450
21;0.000472
28;0.006565
21;0.004670
13;0.000150
19;0.000287
15;0.000314
11;0.000047
15;0.000283
12;0.000111
7;0.000022
30;0.024564
29;0.026917
11;0.000136
21;0.002984
23;0.006294
10;0.000028
28;0.024516
13;0.000197
24;0.012215
18;0.000572
7;0.000038
20;0.000471
10;0.000126
31;0.061994
8;0.000032
31;0.026468
12;0.000158
27;0.024567
38;0.091426
10;0.000074
23;0.003008
19;0.003309
14;0.000212
18;0.000874
34;0.013686
17;0.000949
21;0.003483
19;0.000629
11;0.000027
36;0.053757
17;0.001098
33;0.035086
27;0.021741
26;0.010713
14;0.000168
30;0.029065
27;0.017699
23;0.004411
31;0.049516
21;0.002827
21;0.000795
32;0.043997
9;0.000052
12;0.000132
27;0.007649
35;0.021126
15;0.000616
33;0.020969
30;0.015656
11;0.000126
25;0.007243
21;0.001120
4;0.000006
38;0.090200
9;0.000017
25;0.009632
11;0.000141
34;0.044291
31;0.035530
4;0.000009
16;0.000314
23;0.006408
19;0.003177
21;0.001945
23;0.001722
18;0.000314
13;0.000214
11;0.000083
8;0.000061
31;0.018432
29;0.023884
11;0.000076
8;0.000025
39;0.093218
21;0.003268
15;0.000296
15;0.000712
23;0.007849
23;0.009065
9;0.000063
15;0.000248
6;0.000023
19;0.001720
23;0.000686
14;0.000266
13;0.000193
8;0.000012
26;0.010288
25;0.010025
13;0.000090
24;0.011897
24;0.003454
23;0.003670
20;0.001750
8;0.000029
39;0.136696
11;0.000097
31;0.031452
22;0.005067
26;0.009829
20;0.003043
19;0.002003
28;0.016139
33;0.042187
15;0.000283
7;0.000022
23;0.003168
23;0.009007
32;0.041606
19;0.000630
19;0.001678
21;0.001408
12;0.000218
21;0.003682
42;0.108029
25;0.008960
20;0.004425
18;0.002503
13;0.000270
18;0.001132
26;0.008096
11;0.000071
20;0.001853
8;0.000028
23;0.007011
27;0.006311
23;0.004139
13;0.000302
20;0.003696
30;0.034046
27;0.006602
29;0.018389
27;0.025874
21;0.005106
12;0.000062
22;0.001395
23;0.002733
36;0.071123
17;0.003626
15;0.000665
25;0.008153
20;0.003207
16;0.000335
31;0.042613
18;0.001261
10;0.000099
10;0.000116
22;0.004480
28;0.011151
31;0.041356
24;0.005932
22;0.002131
20;0.001042
27;0.018569
15;0.000355
8;0.000066
22;0.003476
18;0.000710
36;0.060670
26;0.008320
19;0.004479
13;0.000165
21;0.003482
18;0.001525
19;0.000392
29;0.015949
20;0.000411
25;0.009163
18;0.001702
27;0.012177
14;0.000366
11;0.000162
14;0.000371
26;0.009529
17;0.000889
22;0.004934
22;0.001761
7;0.000027
16;0.000487
4;0.000010
26;0.003132
12;0.000133
26;0.007878
16;0.000279
20;0.002286
10;0.000030
32;0.050213
23;0.003786
18;0.001050
17;0.001219
18;0.000188
20;0.002609
31;0.024136
30;0.020420
22;0.001499
17;0.000812
18;0.002301
12;0.000112
19;0.002194
20;0.003870
18;0.001048
28;0.009343
11;0.000214
38;0.061130
20;0.001011
30;0.017698
15;0.000544
12;0.000928
13;0.000701
19;0.000605
15;0.000271
19;0.007054
14;0.000283
14;0.000786
17;0.001233
8;0.000036
28;0.011095
21;0.002095
10;0.000095
21;0.003187
12;0.000185
11;0.000119
11;0.000058
12;0.000062
23;0.008331
18;0.001103
31;0.018646
19;0.001873
20;0.002945
14;0.000228
14;0.000325
12;0.000150
14;0.001149
27;0.009535
33;0.066915
16;0.000283
18;0.000482
30;0.017817
28;0.009734
19;0.001670
30;0.033935
21;0.001575
34;0.030779
13;0.000656
15;0.000806
15;0.000360
30;0.028111
24;0.008769
19;0.002253
17;0.001335
26;0.016411
3;0.000006
27;0.020821
11;0.000038
27;0.006206
11;0.000181
32;0.037304
8;0.000066
39;0.143294
27;0.016400
26;0.013783
35;0.048524
30;0.021709
21;0.004269
11;0.000191
25;0.010772
26;0.003950
19;0.003135
39;0.187472
16;0.000956
15;0.001390
21;0.003725
8;0.000114
18;0.000766
9;0.000853
23;0.009715
26;0.002977
23;0.005790
10;0.000078
28;0.016923
29;0.022921
10;0.000162
32;0.028556
36;0.061273
20;0.003259
12;0.000218
21;0.002954
13;0.000246
36;0.072676
12;0.000117
12;0.000197
9;0.000062
23;0.004121
25;0.009275
18;0.001045
23;0.004506
18;0.002496
24;0.006140
23;0.004247
8;0.000041
17;0.001268
13;0.000115
13;0.000095
14;0.000354
21;0.005120
25;0.012715
9;0.000063
15;0.002095
15;0.000488
17;0.000831
26;0.013657
19;0.002148
7;0.000022
7;0.000028
29;0.008996
21;0.002624
32;0.012978
27;0.016081
30;0.026342
14;0.000428
17;0.001287
24;0.007168
22;0.002759
16;0.000706
28;0.013445
17;0.000170
26;0.009767
34;0.072781
21;0.001684
24;0.004727
18;0.002966
15;0.000209
10;0.000106
28;0.004110
22;0.006289
37;0.075297
21;0.002058
11;0.000088
20;0.003243
18;0.000670
24;0.007488
11;0.000153
17;0.001429
24;0.003953
24;0.004583
12;0.000113
14;0.000315
11;0.000057
28;0.028670
16;0.000656
21;0.001309
17;0.001742
24;0.009231
16;0.000504
29;0.018894
19;0.001708
14;0.000146
19;0.002219
25;0.002207
15;0.000178
13;0.000284
24;0.005008
17;0.000461
32;0.045883
10;0.000021
38;0.061930
11;0.000084
13;0.000043
11;0.001135
12;0.000273
5;0.000013
27;0.010683
14;0.000202
11;0.000255
5;0.000007
17;0.000545
12;0.000090
27;0.022664
15;0.000211
24;0.002268
7;0.000040
20;0.001017
8;0.000032
22;0.005026
32;0.047018
24;0.007267
7;0.000017
20;0.001967
38;0.079719
3;0.000006
30;0.034976
26;0.005830
25;0.009156
23;0.012208
29;0.033832
25;0.005167
17;0.002037
9;0.000047
23;0.005097
16;0.000857
34;0.073396
24;0.010422
28;0.007660
35;0.046602
20;0.001897
31;0.007070
13;0.000392
22;0.004096
19;0.000247
23;0.001335
18;0.001028
28;0.005410
23;0.003596
37;0.035574
4;0.000007
18;0.001024
16;0.000439
33;0.063745
15;0.000855
24;0.009821
24;0.008728
30;0.018512
26;0.006403
15;0.000247
35;0.047312
12;0.000047
29;0.022133
31;0.014948
22;0.003614
8;0.000035
20;0.002259
25;0.006624
24;0.004046
15;0.000292
28;0.025317
18;0.001152
29;0.002422
22;0.002734
20;0.003939
29;0.024861
14;0.000405
28;0.029444
19;0.001282
12;0.000286
25;0.003760
13;0.000143
32;0.018004
31;0.021814
23;0.001614
26;0.011421
21;0.000927
32;0.055811
19;0.003402
24;0.003692
17;0.000857
27;0.013685
10;0.000199
9;0.000041
28;0.011814
38;0.090102
19;0.002380
22;0.001031
33;0.070445
15;0.000323
19;0.001458
24;0.005798
21;0.002425
20;0.004309
14;0.000134
16;0.002274
14;0.000117
14;0.000287
15;0.001477
20;0.002380
27;0.017523
8;0.000044
28;0.005951
7;0.000048
18;0.001108
13;0.000306
13;0.000300
22;0.003375
25;0.011448
11;0.000024
18;0.000882
12;0.000196
17;0.000690
20;0.000740
19;0.000972
14;0.000260
16;0.003013
28;0.015589
21;0.002272
18;0.001424
26;0.010862
27;0.016983
17;0.001152
10;0.000032
14;0.000275
24;0.006383
36;0.097089
24;0.003217
10;0.000340
25;0.011150
25;0.011886
13;0.000543
10;0.000121
12;0.000337
28;0.016750
24;0.010686
11;0.000112
23;0.004766
9;0.000092
11;0.000426
21;0.000351
27;0.013685
23;0.003524
15;0.000116
11;0.000128
13;0.000315
12;0.000146
24;0.001512
22;0.005354
29;0.022607
22;0.002415
10;0.000164
11;0.000089
22;0.002286
13;0.000205
27;0.006804
11;0.000128
26;0.011218
27;0.012193
16;0.001386
14;0.000201
20;0.001764
12;0.000093
35;0.061426
15;0.000734
26;0.012167
16;0.000673
19;0.004063
22;0.001913
10;0.000099
14;0.000048
15;0.000201
25;0.006033
13;0.000121
13;0.000285
23;0.002524
21;0.000966
6;0.000027
27;0.011183
14;0.000281
18;0.000895
18;0.001164
19;0.001327
22;0.003137
28;0.023026
10;0.000015
12;0.000398
9;0.000028
27;0.014003
19;0.000868
22;0.002314
18;0.002279
29;0.016786
10;0.000071
18;0.004640
15;0.000276
17;0.000427
18;0.001061
23;0.000674
8;0.000029
5;0.000007
16;0.000948
33;0.049518
27;0.006528
20;0.001003
24;0.007046
25;0.013490
31;0.033355
26;0.003036
18;0.001834
22;0.004905
36;0.028102
18;0.000150
6;0.000023
8;0.000035
27;0.010311
46;0.174018
26;0.009577
10;0.000087
6;0.000024
9;0.000082
16;0.001194
32;0.050630
22;0.001812
27;0.014383
11;0.000171
26;0.009383
29;0.013978
30;0.018768
31;0.018367
7;0.000024
13;0.000540
13;0.000220
23;0.009205
2;0.000004
19;0.000160
12;0.000418
40;0.110337
10;0.000071
18;0.001358
14;0.000133
22;0.002357
19;0.000895
12;0.000056
23;0.007322
14;0.000965
20;0.002140
14;0.000117
16;0.000875
26;0.008298
34;0.058732
12;0.000264
38;0.059263
23;0.002793
18;0.003234
16;0.000691
28;0.010357
22;0.002498
23;0.007927
14;0.000123
23;0.007844
15;0.000388
25;0.009245
10;0.000041
19;0.002522
8;0.000056
27;0.005011
22;0.004145
18;0.001881
15;0.000542
24;0.005188
30;0.017708
16;0.000860
29;0.016990
22;0.002186
10;0.000025
32;0.012663
14;0.000303
40;0.117067
25;0.000663
21;0.004121
23;0.005595
23;0.003590
14;0.000078
19;0.001138
26;0.012562
10;0.000088
25;0.005703
19;0.002936
26;0.002921
29;0.019699
8;0.000036
16;0.000506
45;0.207184
14;0.000368
28;0.009073
21;0.001125
21;0.002534
9;0.000031
27;0.008378
13;0.000291
21;0.003928
17;0.000542
26;0.008026
21;0.005267
12;0.000102
31;0.034563
24;0.001773
29;0.015778
4;0.000012
11;0.000230
20;0.000485
